mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		-4	44	2	1	
1	1	0	1/2		1/2	1		-3	51	2	1	
1	1	0	1/2		1/2	1		-1	53	2	1	
1	1	0	1/2		1/2	1		-4	56	2	1	
1	1	0	1/2		1/2	1		0	60	1	2	
1	1	0	1/2		1/2	1		-3	63	1	2	
1	1	0	3/16		1/8	3/2		0	72	1	1	
1	1	3/16	1/16		1/16	1		-1	65	1	1	
1	1	1/4	1/4		1/4	1		-1	65	1	1	
2	2	0	1/2		1/2	1		-4	44	2	1	
2	2	0	1/2		1/2	1		-3	51	2	1	
2	2	0	1/2		1/2	1		-1	53	2	1	
2	2	0	1/2		1/2	1		-4	56	2	1	
2	2	0	1/2		1/2	1		0	60	1	2	
2	2	0	1/2		1/2	1		-3	63	1	2	
2	2	0	3/16		1/8	3/2		0	72	1	1	
2	2	3/16	1/16		1/16	1		-1	65	1	1	
2	2	1/4	1/4		1/4	1		-1	65	1	1	
3	3	0	1/4		1/4	1		-4	32	2	1	
3	3	0	1/4		1/4	1		-3	39	2	1	
3	3	0	1/4		1/4	1		0	60	1	1	
3	3	0	1/4		1/4	1		-3	63	1	1	
3	3	0	1/4		1/4	1		-1	65	1	1	
3	3	1/4	1/4		1/4	1		-4	32	2	1	
3	3	1/4	1/4		1/4	1		-3	39	2	1	
3	3	1/4	1/4		1/4	1		0	60	1	1	
3	3	1/4	1/4		1/4	1		-3	63	1	1	
3	3	1/4	1/4		1/4	1		-1	65	1	1	
3	3	1/2	1/4		1/4	1		-4	32	2	1	
3	3	1/2	1/4		1/4	1		-3	39	2	1	
3	3	1/2	1/4		1/4	1		0	60	1	1	
3	3	1/2	1/4		1/4	1		-3	63	1	1	
3	3	1/2	1/4		1/4	1		-1	65	1	1	
4	4	0	3/4		1/2	3/2		3	33	2	1	
4	4	0	3/4		1/2	3/2		-3	39	2	1	
4	4	0	3/4		1/2	3/2		0	60	1	1	
4	4	0	3/4		1/2	3/2		-3	63	1	1	
4	4	0	3/4		1/2	3/2		-6	66	1	1	
5	5	0	1/4		1/4	1		3	45	2	1	
5	5	0	1/4		1/4	1		-3	51	2	1	
5	5	0	1/4		1/4	1		-6	54	2	1	
5	5	0	1/4		1/4	1		0	60	1	1	
5	5	0	1/4		1/4	1		-3	63	1	1	
5	5	0	1/4		1/4	1		-6	66	1	1	
5	5	1/4	1/4		1/4	1		3	45	2	1	
5	5	1/4	1/4		1/4	1		-3	51	2	1	
5	5	1/4	1/4		1/4	1		-6	54	2	1	
5	5	1/4	1/4		1/4	1		0	60	1	1	
5	5	1/4	1/4		1/4	1		-3	63	1	1	
5	5	1/4	1/4		1/4	1		-6	66	1	1	
5	5	1/2	1/4		1/4	1		3	45	2	1	
5	5	1/2	1/4		1/4	1		-3	51	2	1	
5	5	1/2	1/4		1/4	1		-6	54	2	1	
5	5	1/2	1/4		1/4	1		0	60	1	1	
5	5	1/2	1/4		1/4	1		-3	63	1	1	
5	5	1/2	1/4		1/4	1		-6	66	1	1	
6	6	0	3/4		1/2	3/2		-2	46	2	1	
6	6	0	3/4		1/2	3/2		-3	51	2	1	
6	6	0	3/4		1/2	3/2		1	55	2	1	
6	6	0	3/4		1/2	3/2		-2	58	1	1	
6	6	0	3/4		1/2	3/2		-3	63	1	1	
6	6	0	3/4		1/2	3/2		1	67	1	1	
7	7	0	1/4		1/4	1		-2	34	2	1	
7	7	0	1/4		1/4	1		-2	46	2	1	
7	7	0	1/4		1/4	1		-4	56	1	2	
7	7	0	1/4		1/4	1		2	62	1	2	
7	7	0	1/8		1/8	1		1	67	1	1	
7	7	1/8	1/8		1/8	1		-1	65	1	1	
7	7	1/4	1/4		1/4	1		-2	34	2	1	
7	7	1/4	1/4		1/4	1		-2	46	2	1	
7	7	1/4	1/4		1/4	1		-4	56	1	2	
7	7	1/4	1/4		1/4	1		2	62	1	2	
7	7	1/4	1/16		1/16	1		-1	65	1	1	
7	7	5/16	1/16		1/16	1		1	67	1	1	
7	7	3/8	1/16		1/16	1		-1	65	1	1	
7	7	7/16	1/16		1/16	1		4	64	1	1	
7	7	1/2	1/4		1/4	1		-2	34	2	1	
7	7	1/2	1/4		1/4	1		-2	46	2	1	
7	7	1/2	1/4		1/4	1		-4	56	1	2	
7	7	1/2	1/4		1/4	1		2	62	1	2	
7	7	1/2	1/8		1/8	1		-1	65	1	1	
7	7	5/8	1/8		1/8	1		1	67	1	1	
8	8	0	1/4		1/4	1		-3	39	2	1	
8	8	0	1/4		1/4	1		-3	51	2	1	
8	8	0	1/16		1/16	1		1	55	1	1	
8	8	0	1/16		1/16	1		-3	63	1	1	
8	8	1/16	1/16		1/16	1		-1	65	1	1	
8	8	1/8	1/16		1/16	1		-3	63	1	1	
8	8	3/16	1/16		1/16	1		2	62	1	1	
8	8	1/4	1/12		1/8	2/3		-3	63	1	1	
8	8	1/3	1/12		1/8	2/3		-1	65	1	1	
8	8	5/12	1/12		1/8	2/3		1	67	1	1	
8	8	1/2	1/12		1/8	2/3		-4	68	1	1	
8	8	7/12	1/12		1/8	2/3		-2	70	1	1	
8	8	2/3	1/12		1/8	2/3		0	72	1	1	
9	9	0	1/12		1/8	2/3		2	74	1	1	
9	9	1/12	1/12		1/8	2/3		-3	75	1	1	
9	9	1/6	1/12		1/8	2/3		-1	77	1	1	
9	9	1/4	1/12		1/8	2/3		6	78	1	1	
9	9	1/3	1/12		1/8	2/3		1	79	1	1	
9	9	5/12	1/12		1/8	2/3		-4	80	1	1	
9	9	1/2	1/12		1/8	2/3		3	81	1	1	
9	9	7/12	1/12		1/8	2/3		-2	82	1	1	
9	9	2/3	1/12		1/8	2/3		5	83	1	1	
10	10	0	1/2		1/2	1		-4	68	2	1	
10	10	0	1/2		1/2	1		0	72	2	1	
10	10	0	1/2		1/2	1		-3	75	2	1	
10	10	0	3/16		1/8	3/2		0	84	1	1	
10	10	3/16	1/16		1/16	1		-1	77	1	1	
10	10	1/4	1/4		1/4	1		-1	77	1	1	
11	11	0	0	acciaccatura	1/8	1		5	71	1	1	
11	11	0	1/2		1/2	1		-4	56	2	1	
11	11	0	1/2		1/2	1		0	60	2	1	
11	11	0	1/2		1/2	1		-3	63	2	1	
11	11	0	3/16		1/8	3/2		0	72	1	1	
11	11	3/16	1/16		1/16	1		-1	65	1	1	
11	11	1/4	1/4		1/4	1		-1	65	1	1	
12	12	0	1/4		1/4	1		-4	32	2	1	
12	12	0	1/4		1/4	1		-4	44	2	1	
12	12	0	1/4		1/4	1		0	48	1	1	
12	12	0	1/4		1/4	1		-3	51	1	1	
12	12	0	1/4		1/4	1		-1	53	1	1	
12	12	1/4	1/4		1/4	1		-4	32	2	1	
12	12	1/4	1/4		1/4	1		-4	44	2	1	
12	12	1/4	1/4		1/4	1		0	48	1	1	
12	12	1/4	1/4		1/4	1		-3	51	1	1	
12	12	1/4	1/4		1/4	1		-1	53	1	1	
12	12	1/2	1/4		1/4	1		-4	32	2	1	
12	12	1/2	1/4		1/4	1		-4	44	2	1	
12	12	1/2	1/4		1/4	1		0	48	1	1	
12	12	1/2	1/4		1/4	1		-3	51	1	1	
12	12	1/2	1/4		1/4	1		-1	53	1	1	
13	13	0	3/4		1/2	3/2		3	33	2	1	
13	13	0	3/4		1/2	3/2		3	45	2	1	
13	13	0	3/4		1/2	3/2		0	48	1	1	
13	13	0	3/4		1/2	3/2		-3	51	1	1	
13	13	0	3/4		1/2	3/2		-6	54	1	1	
14	14	0	1/4		1/4	1		3	69	2	1	
14	14	0	1/4		1/4	1		0	72	1	1	
14	14	0	1/4		1/4	1		-3	75	1	1	
14	14	0	1/4		1/4	1		-6	78	1	1	
14	14	1/4	1/4		1/4	1		3	69	2	1	
14	14	1/4	1/4		1/4	1		0	72	1	1	
14	14	1/4	1/4		1/4	1		-3	75	1	1	
14	14	1/4	1/4		1/4	1		-6	78	1	1	
14	14	1/2	1/4		1/4	1		3	69	2	1	
14	14	1/2	1/4		1/4	1		0	72	1	1	
14	14	1/2	1/4		1/4	1		-3	75	1	1	
14	14	1/2	1/4		1/4	1		-6	78	1	1	
15	15	0	3/4		1/2	3/2		-2	70	2	1	
15	15	0	3/4		1/2	3/2		-3	75	1	1	
15	15	0	3/4		1/2	3/2		1	79	1	1	
16	16	0	1/4		1/4	1		-2	34	2	1	
16	16	0	1/4		1/4	1		-2	46	2	1	
16	16	0	1/4		1/4	1		-4	56	1	2	
16	16	0	1/4		1/4	1		2	62	1	2	
16	16	0	1/8		1/8	1		1	67	1	1	
16	16	1/8	1/8		1/8	1		-1	65	1	1	
16	16	1/4	1/4		1/4	1		-2	34	2	1	
16	16	1/4	1/4		1/4	1		-2	46	2	1	
16	16	1/4	1/4		1/4	1		-4	56	1	2	
16	16	1/4	1/4		1/4	1		2	62	1	2	
16	16	1/4	1/16		1/16	1		-1	65	1	1	
16	16	5/16	1/16		1/16	1		1	67	1	1	
16	16	3/8	1/16		1/16	1		-1	65	1	1	
16	16	7/16	1/16		1/16	1		4	64	1	1	
16	16	1/2	1/4		1/4	1		-2	34	2	1	
16	16	1/2	1/4		1/4	1		-2	46	2	1	
16	16	1/2	1/4		1/4	1		-4	56	1	2	
16	16	1/2	1/4		1/4	1		2	62	1	2	
16	16	1/2	1/8		1/8	1		-1	65	1	1	
16	16	5/8	1/8		1/8	1		1	67	1	1	
17	17	0	1/8		1/8	1		-3	39	2	1	
17	17	0	1/8		1/8	1		-3	51	2	1	
17	17	0	1/4		1/4	1		1	55	1	1	
17	17	0	1/4		1/4	1		-3	63	1	1	
17	17	1/8	1/8		1/8	1		-3	51	2	1	
17	17	1/4	1/8		1/8	1		-3	51	2	1	
17	17	3/8	1/8		1/8	1		-3	51	2	1	
17	17	1/2	1/8		1/8	1		-3	51	2	1	
17	17	5/8	1/8		1/8	1		-3	51	2	1	
18	18	0	0	acciaccatura	1/8	1		2	86	1	1	
18	18	0	1/8		1/8	1		-3	51	2	2	
18	18	0	3/4		1/2	3/2		0	60	2	1	
18	18	0	3/4		1/2	3/2		-3	63	2	1	
18	18	0	3/16		1/8	3/2		-3	87	1	1	
18	18	1/8	1/8		1/8	1		-3	51	2	2	
18	18	3/16	1/16		1/16	1		-4	80	1	1	
18	18	1/4	1/8		1/8	1		-3	51	2	2	
18	18	1/4	1/4		1/4	1		-4	80	1	1	
18	18	3/8	1/8		1/8	1		-3	51	2	2	
18	18	1/2	1/8		1/8	1		-3	51	2	2	
18	18	5/8	1/8		1/8	1		-3	51	2	2	
19	19	0	0	acciaccatura	1/8	1		2	74	1	1	
19	19	0	1/8		1/8	1		-3	51	2	2	
19	19	0	3/4		1/2	3/2		-2	58	2	1	
19	19	0	3/4		1/2	3/2		2	62	2	1	
19	19	0	3/16		1/8	3/2		-3	75	1	1	
19	19	1/8	1/8		1/8	1		-3	51	2	2	
19	19	3/16	1/16		1/16	1		1	67	1	1	
19	19	1/4	1/8		1/8	1		-3	51	2	2	
19	19	1/4	1/4		1/4	1		1	67	1	1	
19	19	3/8	1/8		1/8	1		-3	51	2	2	
19	19	1/2	1/8		1/8	1		-3	51	2	2	
19	19	5/8	1/8		1/8	1		-3	51	2	2	
20	20	0	1/8		1/8	1		-3	51	2	2	
20	20	0	1/4		1/4	1		-4	56	2	1	
20	20	0	1/4		1/4	1		0	60	2	1	
20	20	0	1/16		1/16	1		-3	75	1	1	
20	20	1/16	1/16		1/16	1		-1	65	1	1	
20	20	1/8	1/8		1/8	1		-3	51	2	2	
20	20	1/4	1/8		1/8	1		-3	51	2	2	
20	20	1/4	1/4		1/4	1		-4	56	2	1	
20	20	1/4	1/4		1/4	1		0	60	2	1	
20	20	1/4	1/16		1/16	1		-3	75	1	1	
20	20	5/16	1/16		1/16	1		-1	65	1	1	
20	20	3/8	1/8		1/8	1		-3	51	2	2	
20	20	1/2	1/8		1/8	1		-3	51	2	2	
20	20	1/2	1/4		1/4	1		-4	56	2	1	
20	20	1/2	1/4		1/4	1		-7	59	2	1	
20	20	1/2	1/16		1/16	1		2	74	1	1	
20	20	9/16	1/16		1/16	1		-1	65	1	1	
20	20	5/8	1/8		1/8	1		-3	51	2	2	
21	21	0	1/8		1/8	1		-3	51	2	2	
21	21	0	1/4		1/4	1		1	55	2	1	
21	21	0	1/4		1/4	1		-2	58	2	1	
21	21	0	1/16		1/16	1		-3	75	1	1	
21	21	1/16	1/16		1/16	1		-3	63	1	1	
21	21	1/8	1/8		1/8	1		-3	51	2	2	
21	21	1/4	1/8		1/8	1		-3	51	2	2	
21	21	3/8	1/8		1/8	1		-3	51	2	2	
21	21	1/2	1/8		1/8	1		-3	51	2	2	
21	21	5/8	1/8		1/8	1		-3	51	2	2	
22	22	0	1/8		1/8	1		-3	51	2	2	
22	22	0	3/4		1/2	3/2		0	60	2	1	
22	22	0	3/4		1/2	3/2		-3	63	2	1	
22	22	0	1/4		1/4	1		-3	87	1	1	
22	22	1/8	1/8		1/8	1		-3	51	2	2	
22	22	1/4	0	grace16	1/16	1		2	86	1	1	
22	22	1/4	0	grace16	1/16	1		-3	87	1	1	
22	22	1/4	1/8		1/8	1		-3	51	2	2	
22	22	1/4	1/8		1/8	1		-4	80	1	1	
22	22	3/8	1/8		1/8	1		-3	51	2	2	
22	22	1/2	1/8		1/8	1		-3	51	2	2	
22	22	5/8	1/8		1/8	1		-3	51	2	2	
23	23	0	1/8		1/8	1		-3	51	2	2	
23	23	0	3/4		1/2	3/2		-2	58	2	1	
23	23	0	3/4		1/2	3/2		2	62	2	1	
23	23	0	1/4		1/4	1		-3	75	1	1	
23	23	1/8	1/8		1/8	1		-3	51	2	2	
23	23	1/4	0	grace16	1/16	1		2	74	1	1	
23	23	1/4	0	grace16	1/16	1		-3	75	1	1	
23	23	1/4	1/8		1/8	1		-3	51	2	2	
23	23	1/4	1/8		1/8	1		1	67	1	1	
23	23	3/8	1/8		1/8	1		-3	51	2	2	
23	23	1/2	1/8		1/8	1		-3	51	2	2	
23	23	5/8	1/8		1/8	1		-3	51	2	2	
24	24	0	1/8		1/8	1		-3	51	2	2	
24	24	0	1/4		1/4	1		-4	56	2	1	
24	24	0	1/4		1/4	1		0	60	2	1	
24	24	0	1/16		1/16	1		-3	75	1	1	
24	24	1/16	1/16		1/16	1		-1	65	1	1	
24	24	1/8	1/8		1/8	1		-3	51	2	2	
24	24	1/4	1/8		1/8	1		-3	51	2	2	
24	24	1/4	1/4		1/4	1		-4	56	2	1	
24	24	1/4	1/4		1/4	1		0	60	2	1	
24	24	1/4	1/16		1/16	1		-3	75	1	1	
24	24	5/16	1/16		1/16	1		-1	65	1	1	
24	24	3/8	1/8		1/8	1		-3	51	2	2	
24	24	1/2	1/8		1/8	1		-3	51	2	2	
24	24	1/2	1/4		1/4	1		-4	56	2	1	
24	24	1/2	1/4		1/4	1		-7	59	2	1	
24	24	1/2	1/16		1/16	1		2	74	1	1	
24	24	9/16	1/16		1/16	1		-1	65	1	1	
24	24	5/8	1/8		1/8	1		-3	51	2	2	
25	25	0	1/4		1/4	1		-3	51	2	1	
25	25	0	1/4		1/4	1		1	55	2	1	
25	25	0	1/4		1/4	1		-2	58	2	1	
25	25	0	1/16		1/16	1		-3	63	1	1	
25	25	1/16	1/16		1/16	1		-1	65	1	1	
25	25	1/8	1/16		1/16	1		-3	63	1	1	
25	25	3/16	1/16		1/16	1		2	62	1	1	
25	25	1/4	1/16		1/16	1		-3	63	1	1	
25	25	5/16	1/16		1/16	1		-1	65	1	1	
25	25	3/8	1/16		1/16	1		1	67	1	1	
25	25	7/16	1/16		1/16	1		-4	68	1	1	
25	25	1/2	1/8		1/8	1		-2	70	1	1	
25	25	5/8	1/8		1/8	1		1	55	2	1	
25	25	5/8	1/8		1/8	1		1	67	1	1	
26	26	0	1/8		1/8	1		-1	53	2	1	
26	26	0	1/8		1/8	1		-1	65	1	1	
26	26	1/8	1/8		1/8	1		-4	56	2	1	
26	26	1/8	1/8		1/8	1		-4	68	1	1	
26	26	1/4	1/8		1/8	1		2	50	2	1	
26	26	1/4	1/8		1/8	1		2	62	1	1	
26	26	3/8	1/8		1/8	1		-1	53	2	1	
26	26	3/8	1/8		1/8	1		-1	65	1	1	
26	26	1/2	1/8		1/8	1		-2	46	2	1	
26	26	1/2	1/8		1/8	1		-2	58	1	1	
26	26	5/8	1/8		1/8	1		2	50	2	1	
26	26	5/8	1/8		1/8	1		2	62	1	1	
27	27	0	1/4		1/4	1		-3	51	2	1	
27	27	0	1/16		1/16	1		-3	63	1	1	
27	27	1/16	1/16		1/16	1		-1	65	1	1	
27	27	1/8	1/16		1/16	1		-3	63	1	1	
27	27	3/16	1/16		1/16	1		2	62	1	1	
27	27	1/4	1/16		1/16	1		-3	63	1	1	
27	27	5/16	1/16		1/16	1		-1	65	1	1	
27	27	3/8	1/16		1/16	1		1	67	1	1	
27	27	7/16	1/16		1/16	1		-4	68	1	1	
27	27	1/2	1/16		1/16	1		0	60	2	1	
27	27	1/2	1/16		1/16	1		0	72	1	1	
27	27	9/16	1/16		1/16	1		-2	58	2	1	
27	27	9/16	1/16		1/16	1		-2	70	1	1	
27	27	5/8	1/16		1/16	1		-4	56	2	1	
27	27	5/8	1/16		1/16	1		-4	68	1	1	
27	27	11/16	1/16		1/16	1		1	55	2	1	
27	27	11/16	1/16		1/16	1		1	67	1	1	
28	28	0	1/8		1/8	1		-1	53	2	1	
28	28	0	1/8		1/8	1		-1	65	1	1	
28	28	1/8	1/8		1/8	1		-4	56	2	1	
28	28	1/8	1/8		1/8	1		-4	68	1	1	
28	28	1/4	1/8		1/8	1		2	50	2	1	
28	28	1/4	1/8		1/8	1		2	62	1	1	
28	28	3/8	1/8		1/8	1		-1	53	2	1	
28	28	3/8	1/8		1/8	1		-1	65	1	1	
28	28	1/2	1/8		1/8	1		-2	46	2	1	
28	28	1/2	1/8		1/8	1		-2	58	1	1	
28	28	5/8	1/8		1/8	1		2	50	2	1	
28	28	5/8	1/8		1/8	1		2	62	1	1	
29	29	0	1/8		1/8	1		-3	51	2	1	
29	29	0	1/8		1/8	1		-3	63	1	1	
29	29	1/8	1/8		1/8	1		1	55	2	1	
29	29	1/8	1/8		1/8	1		1	67	1	1	
29	29	1/4	1/8		1/8	1		0	48	2	1	
29	29	1/4	1/8		1/8	1		0	60	1	1	
29	29	3/8	1/8		1/8	1		-3	51	2	1	
29	29	3/8	1/8		1/8	1		-3	63	1	1	
29	29	1/2	1/8		1/8	1		3	45	2	1	
29	29	1/2	1/8		1/8	1		3	57	1	1	
29	29	5/8	1/8		1/8	1		0	48	2	1	
29	29	5/8	1/8		1/8	1		0	60	1	1	
30	30	0	1/8		1/8	1		-1	41	2	1	
30	30	0	1/8		1/8	1		-1	53	1	1	
30	30	1/8	1/8		1/8	1		3	45	2	1	
30	30	1/8	1/8		1/8	1		3	57	1	1	
30	30	1/4	1/8		1/8	1		0	48	2	1	
30	30	1/4	1/8		1/8	1		0	60	1	1	
30	30	3/8	1/8		1/8	1		4	52	2	1	
30	30	3/8	1/8		1/8	1		4	64	1	1	
30	30	1/2	1/8		1/8	1		-1	53	2	1	
30	30	1/2	1/8		1/8	1		-1	65	1	1	
30	30	5/8	1/8		1/8	1		3	45	2	1	
30	30	5/8	1/8		1/8	1		3	57	1	1	
31	31	0	1/8		1/8	1		-2	46	2	1	
31	31	0	1/8		1/8	1		-2	58	1	1	
31	31	1/8	1/8		1/8	1		2	50	2	1	
31	31	1/8	1/8		1/8	1		2	62	1	1	
31	31	1/4	1/8		1/8	1		-1	53	2	1	
31	31	1/4	1/8		1/8	1		-1	65	1	1	
31	31	3/8	1/8		1/8	1		3	57	2	1	
31	31	3/8	1/8		1/8	1		3	69	1	1	
31	31	1/2	1/8		1/8	1		-2	58	2	1	
31	31	1/2	1/8		1/8	1		-2	70	1	1	
31	31	5/8	1/8		1/8	1		3	57	2	1	
31	31	5/8	1/8		1/8	1		3	69	1	1	
32	32	0	1/8		1/8	1		-2	58	2	1	
32	32	0	1/8		1/8	1		-2	70	1	1	
32	32	1/8	1/8		1/8	1		3	57	2	1	
32	32	1/8	1/8		1/8	1		3	69	1	1	
32	32	1/4	1/8		1/8	1		-2	58	2	1	
32	32	1/4	1/8		1/8	1		-2	70	1	1	
32	32	3/8	1/8		1/8	1		3	57	2	1	
32	32	3/8	1/8		1/8	1		3	69	1	1	
32	32	1/2	1/8		1/8	1		-2	58	2	1	
32	32	1/2	1/8		1/8	1		-2	70	1	1	
32	32	5/8	1/8		1/8	1		-2	58	2	1	
32	32	5/8	1/8		1/8	1		-2	70	1	1	
33	33	0	1/2		1/2	1		-4	44	2	1	
33	33	0	1/2		1/2	1		-3	51	2	1	
33	33	0	1/2		1/2	1		-1	53	2	1	
33	33	0	1/2		1/2	1		-4	56	2	1	
33	33	0	1/2		1/2	1		-7	59	1	2	
33	33	0	1/2		1/2	1		-3	63	1	2	
33	33	0	3/16		1/8	3/2		-7	71	1	1	
33	33	3/16	1/16		1/16	1		-1	65	1	1	
33	33	1/4	1/4		1/4	1		-1	65	1	1	
34	34	0	1/2		1/2	1		-4	44	2	1	
34	34	0	1/2		1/2	1		-3	51	2	1	
34	34	0	1/2		1/2	1		-1	53	2	1	
34	34	0	1/2		1/2	1		-4	56	2	1	
34	34	0	1/2		1/2	1		-7	59	1	2	
34	34	0	1/2		1/2	1		-3	63	1	2	
34	34	0	3/16		1/8	3/2		-7	71	1	1	
34	34	3/16	1/16		1/16	1		-1	65	1	1	
34	34	1/4	1/4		1/4	1		-1	65	1	1	
35	35	0	1/4		1/4	1		-4	56	2	1	
35	35	0	1/4		1/4	1		-7	59	2	1	
35	35	0	1/4		1/4	1		-3	63	1	1	
35	35	0	1/4		1/4	1		-1	65	1	1	
35	35	1/4	1/4		1/4	1		-4	56	2	1	
35	35	1/4	1/4		1/4	1		-7	59	2	1	
35	35	1/4	1/4		1/4	1		-3	63	1	1	
35	35	1/4	1/4		1/4	1		-1	65	1	1	
35	35	1/2	1/4		1/4	1		-6	54	2	1	
35	35	1/2	1/4		1/4	1		-7	59	2	1	
35	35	1/2	1/4		1/4	1		-3	63	1	1	
35	35	1/2	1/4		1/4	1		-6	66	1	1	
36	36	0	3/4		1/2	3/2		-1	53	2	1	
36	36	0	3/4		1/2	3/2		-7	59	2	1	
36	36	0	1/2		1/2	1		-3	63	1	2	
36	36	0	3/4		1/2	3/2		-4	68	1	1	
36	36	1/2	1/4		1/4	1		2	62	1	2	
37	37	0	1/4		1/4	1		-4	68	2	1	
37	37	0	1/4		1/4	1		-7	71	2	1	
37	37	0	1/4		1/4	1		-3	75	1	2	
37	37	0	1/4		1/4	1		-1	77	1	1	
37	37	1/4	1/4		1/4	1		-4	68	2	1	
37	37	1/4	1/4		1/4	1		-7	71	2	1	
37	37	1/4	1/4		1/4	1		-3	75	1	2	
37	37	1/4	1/4		1/4	1		-1	77	1	1	
37	37	1/2	1/4		1/4	1		-6	66	2	1	
37	37	1/2	1/4		1/4	1		-7	71	2	1	
37	37	1/2	1/4		1/4	1		-3	75	1	2	
37	37	1/2	1/4		1/4	1		-6	78	1	1	
38	38	0	3/4		1/2	3/2		-1	65	2	1	
38	38	0	3/4		1/2	3/2		-7	71	2	1	
38	38	0	1/2		1/2	1		-3	75	1	2	
38	38	0	3/4		1/2	3/2		-4	80	1	1	
38	38	1/2	1/4		1/4	1		2	74	1	2	
39	39	0	1/4		1/4	1		-2	58	2	1	
39	39	0	1/4		1/4	1		-5	61	2	1	
39	39	0	1/4		1/4	1		-1	65	1	1	
39	39	0	1/4		1/4	1		1	67	1	1	
39	39	1/4	1/4		1/4	1		-2	58	2	1	
39	39	1/4	1/4		1/4	1		-5	61	2	1	
39	39	1/4	1/4		1/4	1		-1	65	1	1	
39	39	1/4	1/4		1/4	1		1	67	1	1	
39	39	1/2	1/4		1/4	1		-4	56	2	1	
39	39	1/2	1/4		1/4	1		-5	61	2	1	
39	39	1/2	1/4		1/4	1		-1	65	1	1	
39	39	1/2	1/4		1/4	1		-4	68	1	1	
40	40	0	3/4		1/2	3/2		1	55	2	1	
40	40	0	3/4		1/2	3/2		-5	61	2	1	
40	40	0	1/2		1/2	1		-1	65	1	2	
40	40	0	3/4		1/2	3/2		-2	70	1	1	
40	40	1/2	1/4		1/4	1		4	64	1	2	
41	41	0	1/4		1/4	1		-2	70	2	1	
41	41	0	1/4		1/4	1		-5	73	2	1	
41	41	0	1/4		1/4	1		-1	77	1	2	
41	41	0	1/4		1/4	1		1	79	1	1	
41	41	1/4	1/4		1/4	1		-2	70	2	1	
41	41	1/4	1/4		1/4	1		-5	73	2	1	
41	41	1/4	1/4		1/4	1		-1	77	1	2	
41	41	1/4	1/4		1/4	1		1	79	1	1	
41	41	1/2	1/4		1/4	1		-4	68	2	1	
41	41	1/2	1/4		1/4	1		-5	73	2	1	
41	41	1/2	1/4		1/4	1		-1	77	1	2	
41	41	1/2	1/4		1/4	1		-4	80	1	1	
42	42	0	3/4		1/2	3/2		1	67	2	1	
42	42	0	3/4		1/2	3/2		-5	73	2	1	
42	42	0	1/2		1/2	1		-1	77	1	2	
42	42	0	3/4		1/2	3/2		-2	82	1	1	
42	42	1/2	1/4		1/4	1		4	76	1	2	
43	43	0	1/4		1/4	1		-5	85	1	1	
43	43	1/4	1/4		1/4	1		-6	66	2	1	
43	43	1/4	1/4		1/4	1		-2	70	2	1	
43	43	1/4	1/4		1/4	1		4	76	1	1	
44	44	0	1/4		1/4	1		-1	89	1	1	
44	44	1/4	1/4		1/4	1		-1	65	2	1	
44	44	1/4	1/4		1/4	1		3	69	2	1	
44	44	1/4	1/4		1/4	1		-1	77	1	1	
44	44	1/2	1/4		1/4	1		-1	53	2	1	
45	45	0	1/4		1/4	1		-1	41	2	1	
45	45	1/4	1/4		1/4	1		-1	29	2	1	
45	45	5/8	1/8		1/8	1		-1	77	1	1	
46	46	0	1/16		1/16	1		2	50	2	1	
46	46	0	3/8		1/4	3/2		-2	82	1	1	
46	46	1/16	1/16		1/16	1		-2	58	2	1	
46	46	1/8	1/16		1/16	1		-1	53	2	1	
46	46	3/16	1/16		1/16	1		-2	58	2	1	
46	46	1/4	1/16		1/16	1		2	50	2	1	
46	46	5/16	1/16		1/16	1		-2	58	2	1	
46	46	3/8	1/16		1/16	1		-1	53	2	1	
46	46	3/8	1/16		1/16	1		3	81	1	1	
46	46	7/16	1/16		1/16	1		-2	58	2	1	
46	46	7/16	1/16		1/16	1		-2	82	1	1	
46	46	1/2	1/16		1/16	1		2	50	2	1	
46	46	1/2	1/8		1/8	1		0	84	1	1	
46	46	9/16	1/16		1/16	1		-2	58	2	1	
46	46	5/8	1/16		1/16	1		-1	53	2	1	
46	46	5/8	1/8		1/8	1		-2	82	1	1	
46	46	11/16	1/16		1/16	1		-2	58	2	1	
47	47	0	1/16		1/16	1		2	50	2	1	
47	47	0	3/8		1/4	3/2		-1	77	1	1	
47	47	1/16	1/16		1/16	1		-2	58	2	1	
47	47	1/8	1/16		1/16	1		-1	53	2	1	
47	47	3/16	1/16		1/16	1		-2	58	2	1	
47	47	1/4	1/16		1/16	1		2	50	2	1	
47	47	5/16	1/16		1/16	1		-2	58	2	1	
47	47	3/8	1/16		1/16	1		-1	53	2	1	
47	47	3/8	1/16		1/16	1		1	79	1	1	
47	47	7/16	1/16		1/16	1		-2	58	2	1	
47	47	7/16	1/16		1/16	1		-1	77	1	1	
47	47	1/2	1/16		1/16	1		2	50	2	1	
47	47	1/2	1/8		1/8	1		-3	75	1	1	
47	47	9/16	1/16		1/16	1		-2	58	2	1	
47	47	5/8	1/16		1/16	1		-1	53	2	1	
47	47	5/8	1/8		1/8	1		2	74	1	1	
47	47	11/16	1/16		1/16	1		-2	58	2	1	
48	48	0	1/16		1/16	1		-3	51	2	1	
